SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Microtus_agrestis;Rodentia;forest;0;0;0;1;148;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Microtus_agrestis;Rodentia;edge;0;1;0;1;270;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Microtus_agrestis;Rodentia;open;1;0;0;1;143;1;number_of_tracks;No_comment;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Melomys_cervinipes;Rodentia;forest;0;0;0;1;25;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_leucopus;Rodentia;forest;0;0;0;1;7;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_fuscipes;Rodentia;forest;0;0;0;1;26;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Uromys_caudimaculatus;Rodentia;forest;0;0;0;1;19;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Antechinus_stuartii;Dasyuromorphia;forest;0;0;0;1;16;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Antechinus_flavipes;Dasyuromorphia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Antechinus_godmani;Dasyuromorphia;forest;0;0;0;1;3;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Hypsiprymnodon_moschatus;Diprotodontia;forest;0;0;0;1;7;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Perameles_nasuta;Peramelemorphia;forest;0;0;0;1;6;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Hydromys_chrysogaster;Rodentia;forest;0;0;0;1;12;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;controls;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;7960;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Mus_musculus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Melomys_cervinipes;Rodentia;forest;0;0;0;1;70;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_leucopus;Rodentia;forest;0;0;0;1;43;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_fuscipes;Rodentia;forest;0;0;0;1;40;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Uromys_caudimaculatus;Rodentia;forest;0;0;0;1;34;1;number_of_individuals;data_from_figure_2;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Antechinus_stuartii;Dasyuromorphia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Antechinus_flavipes;Dasyuromorphia;forest;0;0;0;1;13;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Antechinus_godmani;Dasyuromorphia;forest;0;0;0;1;2;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Perameles_nasuta;Peramelemorphia;forest;0;0;0;1;4;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Isoodon_macrourus;Peramelemorphia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Hydromys_chrysogaster;Rodentia;forest;0;0;0;1;8;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_lutreolus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_sordidus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Rattus_rattus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest;Laurance_1994;Australia;Atherton_Tableland_Queensland;large_and_small_fragments;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;dry_wet;0;11990;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°12'S;145°40'E;-17.2;145.666667;Mus_musculus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;Data_from_table_4;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Microtus_agrestis;Rodentia;forest;0;0;0;1;35;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Myodes_glareolus;Rodentia;forest;0;0;0;1;66;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Apodemus_flavicollis;Rodentia;forest;0;0;0;1;21;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Apodemus_sylvaticus;Rodentia;forest;0;0;0;1;29;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Sorex_araneus;Eulipotyphla;forest;0;0;0;1;78;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Sorex_minutus;Eulipotyphla;forest;0;0;0;1;35;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Microtus_agrestis;Rodentia;open;1;0;0;1;49;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Myodes_glareolus;Rodentia;open;1;0;0;1;224;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Apodemus_flavicollis;Rodentia;open;1;0;0;1;43;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Apodemus_sylvaticus;Rodentia;open;1;0;0;1;102;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Sorex_araneus;Eulipotyphla;open;1;0;0;1;273;1;number_of_individuals;No_comment;
forest/open;Hansson_1994b;Sweden;Revinge_Stromsund;unique;PA0405;Baltic_Mixed_Forests;5;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;autumn_spring;0;2160;trap_nights;ugglan;0;0;1;0;0;0;0;55.724531°;13.462861°;55.724531;13.462861;Sorex_minutus;Eulipotyphla;open;1;0;0;1;56;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;CF_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°17'S;145°34'E;-17.283333;145.566667;Perameles_nasuta;Peramelemorphia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;CF_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°17'S;145°34'E;-17.283333;145.566667;Trichosurus_vulpecula;Diprotodontia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;CF_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°17'S;145°34'E;-17.283333;145.566667;Uromys_caudimaculatus;Rodentia;forest;0;0;0;1;3;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;CF_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°17'S;145°34'E;-17.283333;145.566667;Melomys_cervinipes;Rodentia;forest;0;0;0;1;8;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;LH_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°23'S;145°42'E;-17.280105;145.70156;Antechinus_stuartii;Dasyuromorphia;forest;0;0;0;1;3;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;LH_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°23'S;145°42'E;-17.280105;145.70156;Uromys_caudimaculatus;Rodentia;forest;0;0;0;1;10;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;LH_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°23'S;145°42'E;-17.280105;145.70156;Melomys_cervinipes;Rodentia;forest;0;0;0;1;23;1;number_of_individuals;No_comment;
forest;Osunkoya_1995;Australia;Atherton_Tableland_north_Queensland;LH_site;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;dry;1;351;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;17°23'S;145°42'E;-17.280105;145.70156;Rattus_fuscipes;Rodentia;forest;0;0;0;1;15;1;number_of_individuals;No_comment;
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;60;number_of_pellets;owlpellet;0;0;0;0;0;1;0;-27.486135°;152.959700°;-27.486135;152.9597;Pseudocheirus_peregrinus;Diprotodontia;forest;0;0;0;1;49;1;number_of_individuals;No_comment;
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;60;number_of_pellets;owlpellet;0;0;0;0;0;1;0;-27.486135°;152.959700°;-27.486135;152.9597;Trichosurus_vulpecula;Diprotodontia;forest;0;0;0;1;13;1;number_of_individuals;No_comment;
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;60;number_of_pellets;owlpellet;0;0;0;0;0;1;0;-27.486135°;152.959700°;-27.486135;152.9597;Petaurus_breviceps;Diprotodontia;forest;0;0;0;1;9;1;number_of_individuals;No_comment;
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;60;number_of_pellets;owlpellet;0;0;0;0;0;1;0;-27.486135°;152.959700°;-27.486135;152.9597;Petaurus_norfolcensis;Diprotodontia;forest;0;0;0;1;9;1;number_of_individuals;No_comment;
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;60;number_of_pellets;owlpellet;0;0;0;0;0;1;0;-27.486135°;152.959700°;-27.486135;152.9597;Petauroides_volans;Diprotodontia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;192;number_of_hours;spotlight;0;0;0;1;0;0;0;-27.486135°;152.959700°;-27.486135;152.9597;Trichosurus_vulpecula;Diprotodontia;forest;0;0;0;1;326;1;number_of_individuals;"""The_average_number_of_each_mammal_species_or_genus_identified_per_spotlight_count""_x_sampling_effort";
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;192;number_of_hours;spotlight;0;0;0;1;0;0;0;-27.486135°;152.959700°;-27.486135;152.9597;Petaurus_breviceps;Diprotodontia;forest;0;0;0;1;77;1;number_of_individuals;"""The_average_number_of_each_mammal_species_or_genus_identified_per_spotlight_count""_x_sampling_effort";
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;192;number_of_hours;spotlight;0;0;0;1;0;0;0;-27.486135°;152.959700°;-27.486135;152.9597;Petaurus_norfolcensis;Diprotodontia;forest;0;0;0;1;77;1;number_of_individuals;"""The_average_number_of_each_mammal_species_or_genus_identified_per_spotlight_count""_x_sampling_effort";
forest;Pavey_et_al_1994;Australia;Brisbane;unique;AA0402;Eastern_Australian_Temperate_Forests;2;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;192;number_of_hours;spotlight;0;0;0;1;0;0;0;-27.486135°;152.959700°;-27.486135;152.9597;Perameles_nasuta;Diprotodontia;forest;0;0;0;1;58;1;number_of_individuals;"""The_average_number_of_each_mammal_species_or_genus_identified_per_spotlight_count""_x_sampling_effort";
forest;Bennett_1993;Australia;Naringal_East_South_Victoria;RB;AA0409;Southeast_Australia_Temperate_Forests;9;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;5427;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;38°24'S;142°45'E;-38.4;142.75;Antechinus_stuartii;Dasyuromorphia;forest;0;0;0;1;125;1;number_of_captures;No_comment;
forest;Bennett_1993;Australia;Naringal_East_South_Victoria;RB;AA0409;Southeast_Australia_Temperate_Forests;9;AA;Australasia;4;Temperate_Broadleaf_and_Mixed_Forests;mon_snapshot_year;0;dry_wet;0;5427;trap_nights;elliott_wirecage;1;0;1;0;0;0;0;38°24'S;142°45'E;-38.4;142.75;Isoodon_obesulus;Peramelemorphia;forest;0;0;0;1;41;1;number_of_captures;No_comment;
