"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"1869","Neusticomys_venezuelae",3.852273001,0.479187864417509,3.7250569095977
"1870","Nilopegamys_plumbeus",4.33073334,0.536893260417509,3.96660274057808
"1871","Ningaui_ridei",2.242835089,0.237568435417509,4.91059256078104
"1872","Ningaui_timealeyi",1.85159947,0.237568435417509,4.91059256078104
"1873","Ningaui_yvonneae",2.397895273,0.237568435417509,4.91059256078104
"1874","Niviventer_andersoni",4.990432587,0.560995394417508,4.62991641267031
"1875","Niviventer_brahma",4.577798989,0.536893260417509,4.10834573281218
"1876","Niviventer_cameroni",4.48863637,0.536893260417509,4.04383302280385
"1877","Niviventer_confucianus",4.17438727,0.536893260417509,4.01517306404056
"1878","Niviventer_coninga",4.390118805,0.536893260417509,4.04062370384749
"1879","Niviventer_cremoriventer",4.270256734,0.536893260417509,4.01517306404056
"1880","Niviventer_culturatus",4.396545721,0.536893260417509,4.04062370384749
"1881","Niviventer_eha",3.981549068,0.536893260417509,3.91523536199609
"1882","Niviventer_excelsior",4.624972813,0.560995394417508,4.17857896759346
"1883","Niviventer_fraternus",4.48863637,0.536893260417509,4.04383302280385
"1884","Niviventer_fulvescens",4.404154987,0.536893260417509,4.04062370384749
"1885","Niviventer_hinpoon",4.468333336,0.536893260417509,4.04383302280385
"1886","Niviventer_langbianis",4.24563401,0.536893260417509,4.01517306404056
"1887","Niviventer_lepturus",4.440295543,0.536893260417509,4.04383302280385
"1888","Niviventer_niviventer",4.605170186,0.560995394417508,4.17857896759346
"1889","Niviventer_rapit",4.378645927,0.536893260417509,4.03802104591416
"1890","Niviventer_tenaster",4.634728988,0.560995394417508,4.17857896759346
"1891","Notiomys_edwardsii",3.058707073,0.479187864417509,4.92473565208865
"1892","Notiosorex_cockrumi",1.616413526,0.156676144417508,4.83514255832899
"1893","Notiosorex_crawfordi",1.566530411,0.156676144417508,4.83514255832899
"1894","Notiosorex_evotis",1.663926098,0.156676144417508,4.83514255832899
"1895","Notiosorex_villai",1.616413526,0.156676144417508,4.83514255832899
"1896","Notocitellus_adocetus",5.046774341,1.06014948341751,4.59474431641486
"1897","Notocitellus_annulatus",6.214588098,1.06014948341751,6.17030787943204
"1898","Notomys_alexis",3.476304854,0.668228520417508,4.68089262530024
"1899","Notomys_aquilo",3.663305203,0.633986610417509,4.19920176600853
"1900","Notomys_cervinus",3.549329989,0.633986610417509,4.59632952443421
"1901","Notomys_fuscus",3.670715483,0.633986610417509,4.13781957232575
"1902","Notomys_mitchellii",3.756538103,0.598530493417509,4.2684654692328
"1903","Nyctomys_sumichrasti",4.094177882,0.479187864417509,3.89825936725143
"1904","Ochotona_alpina",5.010635294,0.534663450417509,4.5648034687693
"1905","Ochotona_argentata",4.945886973,0.722139483417508,4.69797800847915
"1906","Ochotona_cansus",4.230476737,0.850816320417508,4.62847504382047
"1907","Ochotona_collaris",4.859812404,0.896088024417509,4.67280734390961
"1908","Ochotona_curzoniae",5.071855817,0.722139483417508,4.5945811453593
"1909","Ochotona_dauurica",4.875273656,0.722139483417508,4.45394296896678
"1910","Ochotona_erythrotis",5.198497031,0.722139483417508,5.10720371953551
"1911","Ochotona_forresti",4.828313737,0.722139483417508,4.45394296896678
"1912","Ochotona_gaoligongensis",5.058645423,0.722139483417508,4.5945811453593
"1913","Ochotona_gloveri",5.198497031,0.722139483417508,5.10720371953551
"1914","Ochotona_himalayana",4.828313737,0.722139483417508,4.45394296896678
"1915","Ochotona_hoffmanni",5.058645423,0.722139483417508,4.5945811453593
"1916","Ochotona_huangensis",4.657098279,0.722139483417508,4.46629848969223
"1917","Ochotona_hyperborea",4.787491743,0.722139483417508,4.46629848969223
"1918","Ochotona_iliensis",5.105945474,0.722139483417508,4.5945811453593
"1919","Ochotona_koslowi",5.240139904,0.722139483417508,5.16105074907371
"1920","Ochotona_ladacensis",4.878816719,0.722139483417508,4.45394296896678
"1921","Ochotona_macrotis",5.321789723,0.722139483417508,5.10312949721259
"3102","Ochotona_mantchurica",3.94277883762159,0.617987759331507,4.25720823243809
"1922","Ochotona_muliensis",5.058645423,0.722139483417508,4.5945811453593
"1923","Ochotona_nigritia",5.058645423,0.722139483417508,4.5945811453593
"1924","Ochotona_nubrica",5.459585514,0.722139483417508,5.04039893875226
"1925","Ochotona_pallasi",5.247024072,0.672105429417509,5.15452482586707
"1926","Ochotona_princeps",5.060250515,1.05259292641751,4.3903167868
"1927","Ochotona_pusilla",4.959342,0.272974269417508,4.53565049274519
"1928","Ochotona_roylei",5.560681631,0.722139483417508,4.92912337943228
"1929","Ochotona_rufescens",5.521460918,0.722139483417508,4.92912337943228
"1930","Ochotona_rutila",5.521460918,0.722139483417508,4.92912337943228
"1931","Ochotona_thibetana",4.420044702,0.850816320417508,4.65947398803393
"1932","Ochotona_thomasi",4.579852378,0.850816320417508,4.66228496751845
"1933","Ochotona_turuchanensis",4.787491743,0.722139483417508,4.46629848969223
"1934","Ochrotomys_nuttalli",3.127199036,0.479187864417509,4.99685169942051
"1935","Octodon_bridgesi",5.089138356,1.27792090141751,5.37316338583348
"1936","Octodon_degus",5.314535145,1.27792090141751,5.49642987805638
"1937","Octodon_lunatus",5.301063592,1.27792090141751,5.49642987805638
"1938","Octodon_pacificus",5.195509147,1.27792090141751,5.56946344480476
"1939","Octodontomys_gliroides",5.04838056,1.27792090141751,5.39782699643048
"1940","Octomys_mimax",4.823743309,1.27792090141751,5.37195907103999
"1941","Oecomys_auyantepui",3.834247653,0.479187864417509,4.1599860701936
"1942","Oecomys_bicolor",3.707210411,0.479187864417509,4.23112028046993
"1943","Oecomys_catherinae",3.834247653,0.479187864417509,4.1599860701936
"1944","Oecomys_cleberi",4.295923936,0.479187864417509,4.27818279955228
"1945","Oecomys_concolor",3.835789699,0.479187864417509,4.1599860701936
"1946","Oecomys_flavicans",4.295923936,0.479187864417509,4.27818279955228
"1947","Oecomys_mamorae",4.135166557,0.479187864417509,4.23697447538737
"1948","Oecomys_paricola",4.295923936,0.479187864417509,4.27818279955228
"1949","Oecomys_phaeotis",4.295923936,0.479187864417509,4.27818279955228
"1950","Oecomys_rex",4.295923936,0.479187864417509,4.27818279955228
"1951","Oecomys_roberti",4.295923936,0.479187864417509,4.27818279955228
"1952","Oecomys_rutilus",4.295923936,0.479187864417509,4.27818279955228
"1953","Oecomys_speciosus",4.295923936,0.479187864417509,4.27818279955228
"1954","Oecomys_superans",4.295923936,0.479187864417509,4.27818279955228
"1955","Oecomys_trinitatis",4.295923936,0.479187864417509,4.27818279955228
"1956","Oenomys_hypoxanthus",4.49803031,0.536893260417509,4.29852960619099
"1957","Oenomys_ornatus",4.448516376,0.536893260417509,4.29852960619099
"1958","Olallamys_albicauda",5.611301622,0.705413542417508,4.95708572741165
"1959","Olallamys_edax",5.329816034,0.705413542417508,5.09304386172834
"1960","Oligoryzomys_andinus",3.226843995,0.479187864417509,4.9831235490804
"1961","Oligoryzomys_arenalis",3.226843995,0.479187864417509,4.9831235490804
"1962","Oligoryzomys_brendae",3.279402841,0.479187864417509,4.9831235490804
"1963","Oligoryzomys_chacoensis",3.135494216,0.479187864417509,4.99810586164993
"1964","Oligoryzomys_delticola",3.38065448,0.479187864417509,5.0148780467341
"1965","Oligoryzomys_destructor",3.226843995,0.479187864417509,4.9831235490804
"1966","Oligoryzomys_eliurus",3.54327548,0.479187864417509,4.66054210583138
"1967","Oligoryzomys_flavescens",3.058707073,0.479187864417509,4.99793357742679
"1968","Oligoryzomys_fornesi",3.113515309,0.479187864417509,4.99564498191318
"1969","Oligoryzomys_fulvescens",3.218875825,0.479187864417509,4.9831235490804
"1970","Oligoryzomys_griseolus",3.226843995,0.479187864417509,4.9831235490804
"1971","Oligoryzomys_longicaudatus",3.315639493,0.479187864417509,4.9763904043029
"1972","Oligoryzomys_magellanicus",3.226843995,0.479187864417509,4.9831235490804
"1973","Oligoryzomys_microtis",3.113515309,0.479187864417509,4.99564498191318
"1974","Oligoryzomys_moojeni",3.279402841,0.479187864417509,4.9831235490804
"1975","Oligoryzomys_nigripes",3.012097628,0.479187864417509,4.99793357742679
"1976","Oligoryzomys_rupestris",3.279402841,0.479187864417509,4.9831235490804
"1977","Oligoryzomys_stramineus",3.279402841,0.479187864417509,4.9831235490804
"1978","Oligoryzomys_vegetus",3.834247653,0.479187864417509,4.1599860701936
"1979","Ondatra_zibethicus",6.899027301,1.28370777241751,5.332671776
"1980","Onychogalea_fraenata",8.507556911,0.827369687417509,6.34929434949008
"1981","Onychomys_arenicola",3.401197382,0.534077493417509,5.01626278428821
"1982","Onychomys_leucogaster",3.329343278,0.610359945417508,5.02941171129834
"1983","Onychomys_torridus",3.076390177,0.451491901417508,5.06570197230201
"1984","Oreoryzomys_balneator",4.105060453,0.479187864417509,4.30721764303185
"1985","Orthogeomys_cavator",6.476972363,0.761359552417509,5.85668504550961
"1986","Orthogeomys_cherriei",5.416100402,0.761359552417509,5.14515560244517
"1987","Orthogeomys_cuniculus",6.214588098,0.761359552417509,6.01965167818215
"1988","Orthogeomys_dariensis",6.082196079,0.761359552417509,6.04820253621734
"1989","Orthogeomys_grandis",6.214588098,0.761359552417509,6.01965167818215
"1990","Orthogeomys_heterodus",6.421622268,0.761359552417509,5.85668504550961
"1991","Orthogeomys_hispidus",6.214588098,0.761359552417509,6.01965167818215
"1992","Orthogeomys_lanius",6.214588098,0.761359552417509,6.01965167818215
"1993","Orthogeomys_matagalpae",1.70596585,0.761359552417509,5.15028604021146
"1994","Orthogeomys_thaeleri",1.70596585,0.761359552417509,5.15028604021146
"1995","Orthogeomys_underwoodi",5.521460918,0.761359552417509,5.03027877035135
"1996","Oryctolagus_cuniculus",7.371847722,1.42350673641751,3.9966749355
"1997","Oryzomys_couesi",4.238300596,-0.135485394582491,3.98979463711556
"1998","Oryzomys_curasoae",4.048774386,-0.135485394582491,3.92941651051777
"1999","Oryzomys_dimidiatus",3.834247653,-0.135485394582491,3.95299482941897
"2000","Oryzomys_gorgasi",4.102643365,-0.135485394582491,3.98979463711556
"2001","Oryzomys_palustris",3.97518558,-0.135485394582491,3.92941651051777
"2002","Oryzorictes_hova",3.57627051,1.04376313241751,4.86544863497672
"2003","Oryzorictes_tetradactylus",3.583241122,1.04376313241751,4.86544863497672
"2004","Osgoodomys_banderanus",3.911822985,0.479187864417509,4.22561858600809
"2005","Otomys_anchietae",4.156597474,0.536893260417509,4.35788441369908
"2006","Otomys_angoniensis",4.611549793,0.560995394417508,4.51988260614486
"2007","Otomys_barbouri",4.156597474,0.536893260417509,4.35788441369908
"2008","Otomys_burtoni",4.68981766,0.560995394417508,4.52560720180953
"2009","Otomys_cuanzensis",4.156597474,0.536893260417509,4.35788441369908
"2010","Otomys_denti",4.787491743,0.560995394417508,4.52560720180953
"2011","Otomys_irroratus",4.740138046,0.560995394417508,4.52560720180953
"2012","Otomys_lacustris",4.156597474,0.536893260417509,4.35788441369908
"2013","Otomys_laminatus",5.010635294,0.560995394417508,4.77510655977658
"2014","Otomys_occidentalis",4.287715955,0.536893260417509,4.38192573445487
"2015","Otomys_saundersiae",4.634728988,0.560995394417508,4.51988260614486
"2016","Otomys_sloggetti",4.666265285,0.560995394417508,4.52560720180953
"2017","Otomys_tropicalis",4.689814597,0.560995394417508,4.52560720180953
"2018","Otomys_typus",4.605170186,0.560995394417508,4.51988260614486
"2019","Otomys_unisulcatus",4.824305716,0.560995394417508,4.53216383658659
"2020","Otonyctomys_hatti",3.589059119,0.479187864417509,4.38350913301368
"2021","Otospermophilus_beecheyi",6.393289705,0.815482760417509,6.000941258875
"2022","Otospermophilus_variegatus",6.571694958,1.06014948341751,6.27341846218583
"2023","Ototylomys_phyllotis",4.465218226,0.479187864417509,4.42243834626176
"2024","Oxymycterus_akodontius",4.219360636,0.479187864417509,4.3548747976343
"2025","Oxymycterus_amazonicus",4.147457942,0.479187864417509,4.3548747976343
"2026","Oxymycterus_angularis",4.219360636,0.479187864417509,4.3548747976343
"2027","Oxymycterus_caparoae",4.147457942,0.479187864417509,4.3548747976343
"2028","Oxymycterus_dasytrichus",4.322804176,0.479187864417509,4.40530737927328
"2029","Oxymycterus_delator",4.400480313,0.479187864417509,4.41950911397943
"2030","Oxymycterus_hiska",4.219360636,0.479187864417509,4.3548747976343
"2031","Oxymycterus_hispidus",3.604138226,0.479187864417509,4.38350913301368
"2032","Oxymycterus_hucucha",4.219360636,0.479187864417509,4.3548747976343
"2033","Oxymycterus_inca",3.555062306,0.479187864417509,4.74211506736667
"2034","Oxymycterus_josei",4.147457942,0.479187864417509,4.3548747976343
"2035","Oxymycterus_nasutus",4.219360636,0.479187864417509,4.3548747976343
"2036","Oxymycterus_paramensis",3.737431495,0.479187864417509,4.34899609218659
"2037","Oxymycterus_quaestor",3.834247653,0.479187864417509,4.28411921193544
"2038","Oxymycterus_roberti",4.427358445,0.479187864417509,4.42243834626176
"2039","Oxymycterus_rufus",4.406841191,0.479187864417509,4.42083228920769
"2040","Pachyuromys_duprasi",3.860729711,0.703460798417509,4.41329761965443
"2041","Palawanomys_furvus",4.949188929,0.560995394417508,5.4186458082234
"2042","Pappogeomys_alcorni",5.010635294,0.761359552417509,5.87087079009466
"2043","Pappogeomys_bulleri",5.010635294,0.761359552417509,5.87087079009466
"2044","Paracrocidura_graueri",2.319311452,0.0384115244175084,5.3127742144177
"2045","Paracrocidura_maxima",2.098918204,0.156676144417508,5.40164512196871
"2046","Paracrocidura_schoutedeni",2.499795262,0.0384115244175084,5.19634834989754
"2047","Paradipus_ctenodactylus",4.941642423,0.689462523417508,5.44705614522691
"2048","Paraechinus_aethiopicus",5.864766894,1.19261421441751,5.98296351726536
"2049","Paraechinus_hypomelas",5.361292166,1.19261421441751,5.90027325004483
"2050","Paraechinus_micropus",5.141663557,1.19261421441751,6.15479995711726
"2051","Paraechinus_nudiventris",5.503161161,1.19261421441751,5.90202262690786
"2052","Parahydromys_asper",6.266555179,0.560995394417508,6.19809734482195
"2053","Paraleptomys_rufilatus",4.007151351,0.536893260417509,4.9706225159446
"2054","Paraleptomys_wilhelmina",3.516904189,0.536893260417509,5.08966477536119
"2055","Paramelomys_gressitti",4.577329051,0.536893260417509,5.22234097702466
"2056","Paramelomys_levipes",4.416548827,0.536893260417509,5.09972767927452
"2057","Paramelomys_lorentzii",5.010635294,0.560995394417508,5.82644698172897
"2058","Paramelomys_mollis",4.500365072,0.536893260417509,5.09972767927452
"2059","Paramelomys_moncktoni",4.389002248,0.536893260417509,5.09812162222045
"2060","Paramelomys_naso",4.97397131,0.560995394417508,5.83598493290661
"2061","Paramelomys_platyops",4.449685283,0.536893260417509,5.09972767927452
"2062","Paramelomys_rubex",3.853546076,0.536893260417509,4.95846006054268
"2063","Paramelomys_steini",4.577329051,0.536893260417509,5.22234097702466
"2064","Parantechinus_apicalis",4.26703657,0.725403498417508,5.02197777599446
"2065","Parascalops_breweri",3.933980173,0.782325397417509,5.48194851765621
"2066","Parascaptor_leucura",3.819995432,0.732349086417509,5.08678072523161
"2067","Paraxerus_alexandri",3.926517452,1.22240371641751,6.23180531012857
"2068","Paraxerus_boehmi",4.251917949,1.22240371641751,6.25188854156239
"2069","Paraxerus_cepapi",5.406498899,1.33292339641751,6.13672938801746
"2070","Paraxerus_cooperi",5.521460918,1.33292339641751,6.16032158514634
"2071","Paraxerus_flavovittis",5.075173815,1.33292339641751,6.74915306270236
"2072","Paraxerus_lucifer",6.540236033,1.33292339641751,6.50061526592938
"2073","Paraxerus_ochraceus",4.647271362,1.33292339641751,6.43593964003883
"2074","Paraxerus_palliatus",5.900910539,1.33292339641751,6.22940069075176
"2075","Paraxerus_poensis",4.605170186,1.33292339641751,6.43593964003883
"2076","Paraxerus_vexillarius",6.514712691,1.33292339641751,6.46539084823578
"2077","Paraxerus_vincenti",5.507095937,1.33292339641751,6.16032158514634
"2078","Parotomys_brantsii",4.863680881,0.560995394417508,5.25998386393496
"2079","Parotomys_littledalei",4.844108343,0.560995394417508,5.25998386393496
"2080","Paruromys_dominator",5.784778574,0.560995394417508,5.71190933853667
"3103","Pattonomys_carrikeri",5.16304302485643,1.17665485002151,6.33831705142427
"2081","Pattonomys_occasius",5.703782475,0.705413542417508,5.48426092992535
"2082","Pattonomys_semivillosus",5.703782475,0.705413542417508,5.48426092992535
"2083","Paulamys_naso",4.804021045,0.560995394417508,5.24973035843201
"2084","Pectinator_spekei",5.134032172,1.28863138841751,6.45307864071285
"2085","Pedetes_capensis",7.843554477,1.78168593341751,7.87442121554022
"2086","Pedetes_surdaster",8.05674536,1.78168593341751,7.80771955063149
"2087","Pelomys_campanae",4.156597474,0.536893260417509,4.97346021964889
"2088","Pelomys_fallax",4.791317748,0.560995394417508,5.25284025037361
"2089","Pelomys_hopkinsi",4.298284526,0.536893260417509,5.09948602865853
"2090","Pelomys_isseli",4.094177882,0.536893260417509,4.97204187044734
"2091","Pelomys_minor",3.911822985,0.536893260417509,4.95797230909265
"2092","Pentalagus_furnessi",7.720128897,1.10708759541751,6.52790294186915
"2093","Perameles_bougainville",5.441551535,0.687660237417509,5.73459231847414
